@relation 'Affect_Clip_Labels_full-weka.filters.unsupervised.attribute.Remove-V-R4,106,157,55,26,176,23,77,74,147,205-weka.filters.unsupervised.attribute.Remove-V-R1,2,3,5,6,7,10,11-weka.filters.supervised.instance.SMOTE-C0-K5-P1100.0-S1'

@attribute averagecorrect numeric
@attribute mincorrect numeric
@attribute sumcorrect numeric
@attribute averagepercentcorrectperskill numeric
@attribute sumhinttotal numeric
@attribute averagehinttotal numeric
@attribute mintotalfrattempted numeric
@attribute class {no,yes}

@data
0.25,0,1,0.0625,20,5,11,no
0,0,0,0.163087,18,3,23,no
0.333333,0,1,0.483333,3,1,30,no
0.2,0,1,0.730299,18,3.6,55,yes
0,0,0,0.397192,40,4,59,yes
0.2,0,1,0.325874,20,4,63,no
0.2,0,1,0.247253,10,2,64,yes
1,1,1,1,0,0,0,no
0,0,0,0.333333,0,0,13,yes
0,0,0,0.238095,4,4,15,yes
0,0,0,0,5,5,18,no
0.333333,0,1,0.217666,15,5,23,no
1,1,1,1,5,5,7,no
1,1,1,1,2,2,13,no
0,0,0,0.366667,4,2,18,yes
1,1,1,1,0,0,29,no
1,1,2,1,4,2,5,no
0,0,0,0.401786,6,3,13,no
0.333333,0,1,0.444444,12,4,17,no
1,1,1,0.6,3,3,37,no
1,1,2,0.485294,0,0,46,no
0,0,0,0.654762,8,4,50,no
0.285714,0,2,0.489888,20,2.857143,58,no
0.5,0,1,0.583333,6,3,7,no
1,1,1,1,3,3,9,no
1,1,1,0.5,3,3,24,no
1,1,1,0.653846,3,3,35,no
0.5,0,1,0.49359,6,3,39,no
0,0,0,0.034868,237,3,23,no
1,1,1,0.044776,2,2,27,no
0,0,0,0,4,4,32,no
1,1,1,1,3,3,40,no
0,0,0,0.25,3,3,42,yes
0,0,0,0.666667,3,3,45,yes
1,1,1,1,0,0,3,no
1,1,1,1,0,0,5,no
1,1,1,1,0,0,9,no
0.333333,0,1,0.327778,15,5,12,no
1,1,1,1,3,3,15,no
0,0,0,0,3,3,20,no
0,0,0,0,0,0,5,no
1,1,2,1,0,0,20,no
1,1,2,1,6,3,34,no
1,1,1,1,0,0,39,no
1,1,1,1,2,2,49,no
0,0,0,0.296703,6,3,55,no
1,1,1,0.428571,3,3,5,no
1,1,1,1,0,0,9,no
1,1,1,1,5,5,11,no
1,1,1,1,0,0,13,no
1,1,1,1,3,3,15,no
1,1,2,0.516667,6,3,21,no
1,1,1,0.631579,3,3,27,no
1,1,1,1,5,5,3,no
1,1,1,1,0,0,4,yes
0,0,0,0.25,0,0,12,yes
0,0,0,0.2,0,0,13,no
1,1,1,0.625,2,2,13,no
0,0,0,0.555556,4,4,14,no
1,1,1,1,0,0,15,no
1,1,1,1,5,5,16,no
1,1,1,1,4,4,21,no
1,1,2,0.585714,5,2.5,33,no
0,0,0,0.375,3,3,39,no
1,1,1,1,3,3,42,no
1,1,1,0.608696,3,3,48,no
0,0,0,0,0,0,0,yes
1,1,1,1,4,4,5,no
0,0,0,0,10,5,8,no
1,1,1,0.555556,0,0,12,no
1,1,1,1,3,3,20,no
1,1,1,0.666667,3,3,24,no
1,1,1,0.692308,3,3,30,no
1,1,1,0.714286,3,3,31,no
0,0,0,0.6,3,3,14,no
1,1,1,0.571429,3,3,15,no
1,1,1,0.625,4,4,15,no
0,0,0,0,3,3,19,no
0,0,0,0.144841,9,3,11,no
0,0,0,0,0,0,9,no
1,1,1,0.5,0,0,29,no
1,1,3,0.794444,10,3.333333,32,no
0.166667,0,1,0.275861,18,3,55,no
0,0,0,0,0,0,2,no
0,0,0,0.205556,9,3,9,no
1,1,1,0.363636,0,0,16,no
0,0,0,0,9,3,20,no
1,1,1,0.4,4,4,12,no
0,0,0,0,0,0,23,no
0,0,0,0,0,0,27,no
0.5,0,1,0.330357,8,4,9,yes
1,1,1,1,0,0,12,no
1,1,1,1,0,0,2,no
1,1,1,1,0,0,7,no
1,1,1,0.4,4,4,10,no
0,0,0,0,10,5,11,no
1,1,1,1,0,0,23,no
1,1,1,0.25,4,4,4,no
0,0,0,0,0,0,4,no
0,0,0,0,0,0,5,no
1,1,1,1,6,6,8,no
0.5,0,1,0.1,6,3,12,no
0,0,0,0,3,3,20,no
1,1,1,0.333333,3,3,7,no
1,1,1,0.5,3,3,8,no
0,0,0,0.636364,4,4,14,no
0,0,0,0.5,4,4,21,no
0.666667,0,2,0.557143,15,5,36,no
1,1,1,0.510204,3,3,55,no
0.333333,0,1,0.14537,9,3,64,no
0,0,0,0.215018,9,3,78,yes
0,0,0,0,3,3,5,no
1,1,1,1,0,0,6,no
1,1,1,1,0,0,22,no
0,0,0,0,0,0,1,yes
0.5,0,1,0.266667,6,3,4,no
0,0,0,0,0,0,7,no
1,1,1,1,4,4,6,no
0,0,0,0,480,4,24,yes
1,1,1,1,0,0,24,no
0,0,0,0,0,0,26,no
1,1,1,1,0,0,28,no
0.5,0,1,0.380952,8,4,6,no
0,0,0,0.375,0,0,10,no
0,0,0,0.3,4,4,11,no
0.333333,0,1,0.207598,12,4,12,no
0,0,0,0,3,3,15,no
1,1,1,0.25,3,3,15,no
0,0,0,0.2,3,3,15,no
0,0,0,0,0,0,9,no
0.25,0,1,0.516667,12,3,14,no
0,0,0,0.166667,3,3,29,yes
1,1,1,0.666667,0,0,12,no
1,1,1,0.5,3,3,3,no
0,0,0,0,3,3,11,no
1,1,1,1,0,0,12,no
0,0,0,0,0,0,15,no
0,0,0,0.105556,8,4,17,no
1,1,1,1,0,0,7,no
0,0,0,0.4,0,0,17,yes
1,1,1,0.421053,3,3,33,no
1,1,1,1,0,0,2,no
1,1,1,0.75,2,2,33,no
1,1,1,0.2,0,0,13,no
1,1,1,1,0,0,22,no
0,0,0,0,0,0,0,no
0,0,0,0.5,0,0,5,no
0,0,0,0,0,0,12,no
1,1,1,1,0,0,1,no
1,1,1,0.333333,0,0,5,no
1,1,1,1,2,2,11,no
0,0,0,0.428571,2,2,23,no
1,1,1,1,0,0,7,no
1,1,1,0.666667,2,2,17,no
1,1,1,0.4,2,2,31,no
1,1,1,1,4,4,32,no
1,1,1,1,0,0,3,no
1,1,1,0.909091,2,2,31,no
1,1,1,1,2,2,13,no
0,0,0,0.5,2,2,20,no
1,1,1,0.5,0,0,12,no
1,1,1,1,2,2,2,no
1,1,1,1,2,2,17,no
1,1,3,0.665675,8,2.666667,34,no
1,1,1,1,2,2,9,no
0,0,0,0,2,2,25,no
1,1,1,1,2,2,5,no
0,0,0,0,2,2,3,no
0,0,0,0,2,2,11,no
1,1,1,1,0,0,15,no
0.5,0,1,0.3125,2,1,23,no
1,1,1,1,2,2,6,no
1,1,1,1,2,2,2,no
0,0,0,0,0,0,17,no
0,0,0,0,2,2,12,no
0,0,0,0,2,2,15,no
0.5,0,1,0.6,0,0,17,no
1,1,1,0.35,2,2,32,no
1,1,1,1,0,0,15,no
1,1,2,1,0,0,15,no
0,0,0,0,0,0,13,no
1,1,1,1,0,0,23,no
0,0,0,0,0,0,34,no
0,0,0,0,0,0,12,no
0,0,0,0,0,0,15,no
0,0,0,0.666667,0,0,25,no
1,1,1,1,0,0,2,no
1,1,1,1,0,0,0,no
1,1,1,1,3,3,27,no
1,1,1,1,0,0,7,no
1,1,1,1,0,0,20,no
1,1,2,1,0,0,10,no
1,1,2,1,0,0,20,no
0,0,0,0,0,0,13,no
0,0,0,0,0,0,0,no
0,0,0,0,0,0,12,no
0,0,0,0,0,0,18,no
1,1,1,1,0,0,0,no
1,1,1,1,0,0,12,no
0,0,0,0,0,0,19,no
0.5,0,1,0.583333,0,0,28,yes
1,1,1,1,0,0,12,no
1,1,1,1,0,0,8,no
0,0,0,0,0,0,0,no
0,0,0,0,0,0,11,no
0,0,0,0,3,3,1,no
1,1,2,1,10,5,5,no
0,0,0,0,0,0,8,no
1,1,1,1,0,0,13,no
1,1,1,0.727273,2,2,38,no
0,0,0,0,3,3,1,no
0,0,0,0,3,3,17,no
1,1,1,0.421053,2,2,32,no
0.5,0,1,0.564394,8,4,29,no
1,1,1,1,0,0,9,no
0,0,0,0,0,0,11,no
0,0,0,0,3,3,11,no
0,0,0,0,3,3,11,no
1,1,1,0.333333,0,0,31,no
1,1,1,1,3,3,20,no
1,1,1,0.5,3,3,22,no
1,1,1,0.571429,3,3,33,no
1,1,1,1,0,0,8,no
1,1,1,1,0,0,13,no
1,1,1,0.666667,5,5,17,no
1,1,1,0.545455,4,4,28,no
1,1,1,1,3,3,54,no
1,1,1,0.272727,5,5,5,no
0,0,0,0,3,3,13,no
1,1,1,1,0,0,16,no
1,1,1,1,0,0,25,no
0,0,0,0,0,0,2,no
1,1,1,1,0,0,7,no
1,1,1,1,0,0,8,no
0,0,0,0,4,4,11,no
1,1,1,0.5,3,3,19,no
1,1,1,1,0,0,28,no
1,1,1,1,4,4,37,no
1,1,1,1,0,0,8,no
1,1,1,0.363636,4,4,18,no
1,1,1,1,0,0,33,no
1,1,1,1,0,0,6,no
1,1,1,1,2,2,10,no
1,1,1,0.333333,4,4,11,no
1,1,1,0.333333,4,4,33,no
1,1,1,0.5,4,4,24,no
0,0,0,0,3,3,7,no
0.5,0,1,0.266667,8,4,13,no
0,0,0,0.392308,8,4,36,no
0,0,0,0.125327,9,3,47,yes
0.5,0,1,0.196429,6,3,15,no
0,0,0,0,4,4,23,no
1,1,1,0.333333,0,0,10,no
1,1,1,1,0,0,19,no
1,1,1,1,0,0,26,no
1,1,1,1,0,0,25,no
1,1,2,0.266667,6,3,1,no
1,1,1,1,0,0,16,no
1,1,1,1,0,0,3,no
1,1,1,1,2,2,7,no
1,1,1,1,3,3,0,no
0.333333,0,1,0.23165,12,4,15,no
1,1,1,0.375,3,3,24,no
0,0,0,0,0,0,7,no
1,1,1,1,3,3,9,no
1,1,1,1,0,0,16,no
1,1,1,1,0,0,23,no
0.333333,0,1,0.333333,2,0.666667,16,no
0,0,0,0,4,4,16,no
1,1,1,0.833333,2,2,26,no
1,1,1,1,4,4,0,no
1,1,1,0.636364,0,0,32,no
1,1,1,1,0,0,35,no
0,0,0,0.222222,3,3,36,no
0,0,0,0,2,2,5,no
0,0,0,0,3,3,9,no
0,0,0,0.236111,6,3,11,no
0.5,0,1,0.275,6,3,1,no
0,0,0,0.381818,6,3,12,no
0,0,0,0,2,2,3,no
0,0,0,0,2,2,3,no
0,0,0,0,12,2,3,yes
0,0,0,0,2,2,3,yes
1,1,1,0.333333,3,3,6,no
0,0,0,0.285714,2,2,1,yes
0,0,0,0.25,2,2,1,no
0,0,0,0,3,3,4,no
1,1,1,0.384615,3,3,0,no
1,1,1,0.454545,3,3,24,no
0.25,0,1,0.13182,12,3,33,no
0,0,0,0.187,9,3,24,no
0,0,0,0,4,4,7,yes
0.333333,0,1,0.02381,12,4,7,yes
0,0,0,0.4,2,2,10,no
1,1,1,0.142857,4,4,11,no
0,0,0,0.138889,4,4,12,no
1,1,1,0.333333,2,2,2,no
0,0,0,0.083333,4,4,3,no
1,1,1,0.153846,4,4,4,no
0,0,0,0.333333,2,2,9,no
1,1,1,1,2,2,4,no
0,0,0,0.4,4,4,8,no
0,0,0,0.333333,4,4,8,no
0,0,0,0.095238,4,4,8,yes
1,1,1,0.25,0,0,6,no
0,0,0,0,4,4,9,no
0,0,0,0,4,4,9,no
1,1,1,0.315789,4,4,14,no
0,0,0,0.333333,0,0,2,no
0,0,0,0,2,2,10,no
0,0,0,0,0,0,10,no
0,0,0,0.16,0,0,8,no
1,1,1,0.166667,4,4,15,no
0,0,0,0.112676,0,0,13,no
1,1,1,1,0,0,9,no
0,0,0,0.170525,40,5,18,no
1,1,2,0.428105,6,3,20,no
0,0,0,0,0,0,6,no
0,0,0,0.5,2,2,1,no
0,0,0,0.333333,3,3,8,no
0,0,0,0.262366,4,2,14,no
1,1,1,0.268293,3,3,17,no
1,1,1,0.26,3,3,19,no
0.2,0,1,0.242956,25,5,41,no
0,0,0,0,2,2,1,no
1,1,1,0.090909,2,2,1,no
0,0,0,0.333333,1,1,7,no
0,0,0,0.375,5,5,8,no
1,1,1,0.444444,5,5,9,no
1,1,1,0.461538,3,3,9,no
0,0,0,0.112037,12,4,16,no
1,1,1,0.484848,3,3,25,no
1,1,1,1,0,0,33,no
0,0,0,0.47619,3,3,53,no
0.5,0,2,0.457143,12,3,5,no
1,1,1,1,0,0,11,no
0.5,0,1,0.343137,4,2,26,no
0,0,0,0,2,2,8,no
0,0,0,0.2,2,2,8,no
0,0,0,0.195238,0,0,10,no
0.5,0,1,0.217227,4,2,15,no
1,1,1,0.25,0,0,18,no
0,0,0,0.226828,4,2,23,no
0,0,0,0.136364,3,3,25,no
1,1,1,0.7,3,3,7,no
0,0,0,0,3,3,12,no
0,0,0,0.083333,3,3,13,no
0,0,0,0.047619,5,5,10,no
0,0,0,0.045455,5,5,11,no
0,0,0,0.043478,5,5,11,no
0,0,0,0,2,2,1,no
0,0,0,0,2,2,1,no
0,0,0,0,2,2,1,yes
0,0,0,0,2,2,2,no
1,1,1,1,0,0,0,no
1,1,1,1,2,2,1,no
0,0,0,0,0,0,2,no
0,0,0,0,0,0,3,no
0,0,0,0,1,1,4,no
0,0,0,0,4,4,2,no
0,0,0,0.117647,4,4,4,yes
0,0,0,0.151515,4,4,6,no
0,0,0,0,6,6,9,no
0,0,0,0,12,6,9,no
1,1,1,0.12,6,6,11,no
0,0,0,0,2,2,12,no
0,0,0,0.357143,0,0,15,no
0,0,0,0.291667,0,0,18,no
0,0,0,0,4,4,2,no
1,1,1,0.6,4,4,6,no
1,1,1,1,0,0,1,no
0.5,0,1,0.32971,6,3,27,no
0,0,0,0,3,3,12,no
1,1,1,0.5,0,0,8,no
0,0,0,0.5,2,2,9,no
0,0,0,0.428571,4,4,13,yes
0.5,0,1,0.125,0,0,16,no
1,1,1,1,0,0,1,no
0,0,0,0.5,0,0,6,no
1,1,1,1,2,2,8,no
1,1,1,1,4,4,13,no
1,1,1,1,5,5,16,no
1,1,1,1,4,4,17,no
1,1,1,1,5,5,18,no
0,0,0,0,2,2,3,yes
1,1,1,1,2,2,10,no
0,0,0,0.410526,6,3,17,yes
0,0,0,0,4,2,18,yes
1,1,1,1,0,0,18,no
0,0,0,0,4,2,21,no
0,0,0,0.416667,0,0,21,no
0,0,0,0.357143,2,2,23,yes
0,0,0,0.2,3,3,5,no
0,0,0,0.166667,3,3,6,no
1,1,1,0.285714,3,3,6,no
0,0,0,0.167706,15,3,9,yes
0,0,0,0,2,2,5,no
0,0,0,0,2,2,6,no
0,0,0,0,4,2,15,no
1,1,1,0.444444,2,2,7,no
1,1,1,0.25,2,2,9,no
1,1,1,1,3,3,0,no
1,1,1,1,5,5,16,no
1,1,1,0.333333,2,2,13,no
0,0,0,0,0,0,17,no
1,1,1,0.5,0,0,27,no
1,1,1,0.545455,0,0,28,no
1,1,1,1,2,2,4,no
1,1,1,1,0,0,6,no
0,0,0,0.666667,0,0,7,no
1,1,1,1,3,3,14,no
0,0,0,0.285714,5,5,18,yes
0,0,0,0,2,2,2,no
1,1,1,1,0,0,10,no
0.333333,0,1,0.285958,5,1.666667,20,no
0,0,0,0.325581,3,3,28,yes
0,0,0,0.166667,3,3,6,no
1,1,1,0.333333,4,4,2,no
1,1,1,1,4,4,14,no
1,1,1,1,4,4,15,no
0,0,0,0,3,3,7,no
0,0,0,0,3,3,8,no
0,0,0,0,3,3,8,no
0,0,0,0,0,0,0,no
0.25,0,1,0.21351,16,4,3,no
1,1,1,1,0,0,6,no
0,0,0,0.230769,0,0,7,no
0,0,0,0.214286,0,0,8,no
0,0,0,0.235294,3,3,9,no
0,0,0,0.222222,3,3,10,no
0,0,0,0.210526,3,3,10,no
0,0,0,0.190476,3,3,10,no
1,1,1,1,2,2,11,no
0,0,0,0,24,4,5,no
0,0,0,0.0625,3,3,6,no
1,1,1,0.232558,0,0,15,yes
0,0,0,0.125,3,3,3,yes
0,0,0,0,4,4,7,no
1,1,1,1,0,0,2,no
0,0,0,0,14,2,4,no
0,0,0,0,2,2,4,no
0,0,0,0.111111,0,0,1,no
1,1,1,0.4,3,3,2,no
0.333333,0,1,0.066667,6,2,5,no
0,0,0,0,3,3,7,no
1,1,1,0.2,4,4,12,no
0.666667,0,2,0.292484,11,3.666667,7,no
1,1,1,1,0,0,9,no
1,1,1,1,5,5,26,no
0,0,0,0.269841,3,3,34,no
0,0,0,0.253012,0,0,39,no
1,1,1,0.214286,4,4,45,no
1,1,2,0.325,7,3.5,3,no
1,1,1,1,2,2,3,no
1,1,1,0.166667,4,4,3,no
1,1,1,0.375,3,3,8,no
1,1,1,1,2,2,3,no
1,1,1,1,2,2,3,no
1,1,1,1,2,2,7,no
0,0,0,0.2,3,3,8,no
1,1,1,1,0,0,5,no
0,0,0,0,6,2,5,no
0,0,0,0,0,0,12,no
1,1,1,1,4,4,0,no
0,0,0,0,4,4,44,no
1,1,1,1,3,3,15,no
0,0,0,0,0,0,19,no
0,0,0,0,0,0,20,no
1,1,1,1,3,3,10,no
1,1,1,0.666667,0,0,26,no
0.142857,0,1,0.035714,26,3.714286,6,no
0,0,0,0.2,4,4,10,no
0,0,0,0.25,3,3,13,no
0.166667,0,1,0.126587,18,3,1,no
1,1,1,1,0,0,33,no
1,1,1,1,0,0,34,no
0,0,0,0.244048,2,1,36,no
0,0,0,0,0,0,38,no
1,1,1,1,0,0,4,no
1,1,1,1,3,3,16,no
0.166667,0,1,0.180556,16,2.666667,12,no
0,0,0,0,0,0,17,no
0.5,0,1,0.472222,7,3.5,16,no
0,0,0,0.389128,12,3,33,yes
0.333333,0,1,0.365502,9,3,40,no
1,1,1,0.484848,0,0,15,no
1,1,1,1,0,0,33,no
1,1,1,0.555556,0,0,16,no
0.333333,0,1,0.468455,3,1,19,no
0.666667,0,2,0.442012,3,1,21,no
0.550237,0.40744,1,0.565887,0,0,38.159578,yes
0.5,0,1.397174,0.440601,1.764342,0.759725,38.347901,yes
0.791677,0.042298,1,0.562397,0,0,38.004853,yes
0.369216,0,1,0.441793,2.178219,0.5771,38.409827,yes
0.595101,0.001299,1,0.548626,0,0,38.130209,yes
0.40137,0,1,0.471828,3.559635,0.038327,39.184758,yes
0.4428,0,1,0.383737,1.060621,0.362896,39.756858,yes
0.5,0,1.998981,0.392249,5.457504,0.76149,39.474354,yes
0.431585,0,0.505381,0.496154,1.076984,0.727435,41.204628,yes
0.793908,0.789191,1,0.534106,0,0,38.450045,yes
0.5,0,1.090147,0.425234,1.924707,0.981639,39.11862,yes
0.559821,0.292956,1,0.549051,0,0,38.289425,yes
1,1,1,0.617727,0,0,39.284009,yes
0.94523,0.925952,1,0.538168,2.415935,0.849641,39.353823,yes
0.879197,0.981997,1.825752,0.453766,3.85102,1.455932,40.726516,yes
0.113256,0.956297,0.5423,0.298143,2.705772,0.187465,41.291461,yes
0.701657,0.032021,1,0.544719,0,0,38.0026,yes
0.875756,0.293142,1.337721,0.435458,1.892537,0.036708,39.902017,yes
0.423288,0.868932,0.957953,0.311497,1.732281,2.747657,41.175679,yes
0.355988,0.88951,0.225396,0.492731,2.641796,1.891204,41.786681,yes
0.872019,0.758664,1.424253,0.446924,0.299184,1.344471,39.58464,yes
0.237867,0.969931,0.683369,0.366524,1.279329,1.201671,41.231285,yes
0.943444,0.348855,1,0.439945,0.031975,0.041043,40,yes
0.654239,0.280924,1.77795,0.569407,4.688128,1.449381,40.996523,yes
1,1,1,0.62334,0,0,39.964105,yes
0.309789,0.276249,1,0.597014,0.702808,0.444794,40,yes
0.661777,0.513443,1,0.437549,1.340276,0.579362,40,yes
1,1,1,0.640752,0,0,39.330215,yes
0.755579,0.009254,1,0.641076,0,0,38.28193,yes
0.825495,0.771864,1.1676,0.465925,4.859339,0.772394,40.348981,yes
0.927963,0.027984,0.338444,0.297798,0.5675,1.655431,41.317566,yes
1,1,1,0.622741,0,0,39.844421,yes
0.799296,0.108711,0.843847,0.355751,1.634351,2.230853,41.758804,yes
0.896258,0.976401,1,0.387021,4.699536,1.639365,64.741666,yes
0.128206,0.948248,0.273807,0.40292,0.11964,1.080579,88.876354,yes
0.892296,0.233967,0.791218,0.408303,0.082722,2.24077,93.726933,yes
0.927564,0.855645,1,0.56787,0,0,95.437718,yes
0.426806,0.198217,1,0.377092,5.105833,1.485862,86.635119,yes
0.065854,0.436629,0.066497,0.404779,0.424127,2.421296,93.948957,yes
0.483633,0.707018,1,0.314455,7.018109,0.366102,79.664014,yes
0.627189,0.185284,0.729269,0.40165,2.154437,2.709057,91.826322,yes
0.038818,0.761887,0.546812,0.401643,0.197245,0.32647,96.039145,yes
0.503122,0.373542,0.832979,0.3353,4.547391,0.493795,81.929336,yes
0.585835,0.445602,1,0.338641,1.724976,0.266544,76.519069,yes
0.798804,0.582123,0.521826,0.402859,2.069378,2.196305,94.245225,yes
0.889826,0.027663,0.611949,0.5805,2.755117,0.685594,105.983466,yes
0,0,0,0.341909,3.20508,3,90.470792,yes
0,0,0,0.225946,8.606978,3,93.854405,yes
0.940862,0.095142,0.408575,0.894805,1.566053,2.864904,106.300899,yes
0.668876,0.312331,0.88842,0.835591,0.835696,1.436718,121.183237,yes
0.049622,0,0.37464,0.54275,0.8085,2.839383,97,yes
0.519111,0.811278,0.529625,0.835347,1.413097,1.113045,114.799192,yes
0.782106,0.30687,0.636577,0.401257,2.068732,0.441363,91.545295,yes
0.676968,0.768814,0.099076,0.657359,0.370626,0.67315,109.51233,yes
0.293728,0.813478,0.343646,0.485759,1.778311,2.185839,99.21026,yes
0.184007,0,1,0.663603,5.262663,3.963917,103.522777,yes
0.239797,0,1,0.713649,2.298643,1.71281,104.67646,yes
0.09011,0,0.804886,0.416838,29.944661,4.145591,121.737383,yes
0.13032,0,1,0.314614,27.386458,3.46393,103.985352,yes
0.005099,0,0.88244,0.441832,15.87838,4.190562,129.016433,yes
0.217673,0,1,0.702746,18.691118,0.56298,110.407685,yes
0.020017,0,0.252653,0.396221,4.204128,4.31424,109.332081,yes
0.175609,0,1,0.492211,17.512813,1.280831,107.982795,yes
0.168067,0,1,0.5337,20.046847,2.102648,101.485164,yes
0.089196,0,0.458237,0.427764,30.896752,4.36127,120.169803,yes
0.196008,0,1,0.657944,7.701006,0.359316,102.943495,yes
0.171834,0,1.473598,0.271862,5.59566,2.94243,41.203631,yes
0.122255,0,1.671876,0.251386,5.527814,1.612404,41.679149,yes
0.188999,0,1.49387,0.487665,5.166158,2.407993,44.720384,yes
0.068762,0,0.128323,0.663139,5.914723,2.388622,44.57871,yes
0.434418,0,1.983335,0.319483,5.083227,2.985742,41.439371,yes
0.257079,0,1.346384,0.076737,7.137111,2.025581,41.877207,yes
0.474236,0,1.418472,0.283002,5.934555,2.926771,41.396193,yes
0.438648,0,1.242526,0.001383,7.857859,2.542484,41.986393,yes
0.477526,0,0.81028,0.182664,6.498399,1.91694,45.875736,yes
0.412976,0,1.655987,0.345576,5.882131,1.180076,40.728077,yes
0.074369,0,0.88733,0.460152,5.152381,1.627698,42.7142,yes
0.746578,0.690756,0.154226,0.989653,0,0,143.388799,yes
0.673958,0.273355,0.509276,0.461459,2.330255,3.824618,126.046944,yes
0.522399,0.016443,0.602347,0.853722,0,0,133.047996,yes
0.489287,0.687335,0.985192,0.587407,2.004943,0.215984,129.796685,yes
0.136564,0.30449,0.13004,0.872827,0,0,124.047224,yes
0.44004,0.709351,0.011962,0.872642,1.316183,0.047541,101.111793,yes
0.647586,0.432302,0.792929,0.782493,2.60202,0.650489,123.390918,yes
0.690238,0.851674,0.592247,0.820291,0.110292,2.88404,119.003071,yes
0.972382,0.860081,1,0.880998,0,0,100.348876,yes
0.290034,0.595117,0.500771,0.967638,2.789667,1.52975,116.80185,yes
0.609023,0.693711,0.211572,0.826622,0,0,131.919789,yes
0.243877,0.105637,0.208767,0.234516,0,0,28.938966,yes
0.790812,0.008034,1,0.583333,0,0,28.482165,yes
0.820381,0.764564,1,0.583333,0,0,28.792021,yes
0.070501,0.800092,0.706676,0.334762,0,0,29.73458,yes
0.276364,0.218369,0.81693,0.403748,0,0,29.838971,yes
0.355342,0.663649,0.210362,0.369739,0,0,30.780195,yes
0.119891,0.960868,0.630196,0.236525,0,0,29.773931,yes
0.161153,0.306022,0.231336,0.181992,0,0,25.61995,yes
0.629397,0.53009,1,0.583333,0,0,28.458262,yes
0.90348,0.988481,0.543538,0.241325,0.428833,0.745485,29,yes
0.222245,0.068562,0.310071,0.340738,2.155708,2.023045,29,yes
0.384374,0.186239,0.480214,0.47322,0,0,20.884435,yes
0.441707,0.5596,1.322504,0.547694,1.292793,0.662965,23,yes
0.172892,0.870906,0.672087,0.451645,0,0,22.467978,yes
0.09814,0.540024,0.61692,0.384764,0,0,22.305858,yes
0.255646,0.267251,0.653013,0.441719,1.843152,0.161799,23,yes
0.010373,0.654977,1.443391,0.545906,1.233812,0.373532,23,yes
0.093217,0.200604,1.229052,0.005956,0,0,22.172855,yes
0.322252,0.879442,1.561357,0.37604,1.817308,1.607714,23,yes
0.830352,0.005319,1.514561,0.364578,1.889885,0.453394,23,yes
0.137678,0.384944,0.049165,0.471842,0,0,22.275446,yes
0.555445,0.464649,0.277608,0.315852,0,0,22.758958,yes
0,0,0,0.001772,3,3,13.970656,yes
0.101691,0,0.245243,0.22471,3,2.897279,13.686587,yes
0,0,0,0.303091,3.855125,3.690343,13.288668,yes
0.056996,0,0.128491,0.47263,3,2.327606,13.397259,yes
0,0,0,0.148501,3.231101,3.707156,13.065449,yes
0.203995,0,0.416988,0.232914,3,2.397497,13.790116,yes
0,0,0,0.292998,3,3,13.397418,yes
0,0,0,0.194753,3,3,13.336167,yes
0.154667,0,0.513623,0.078129,3,1.658166,13.261785,yes
0.20073,0,0.829101,0.268889,3,2.115908,13.418901,yes
0,0,0,0.266889,3,3,13.169135,yes
0.210583,0.961014,0.289786,0.219482,0,0,15.099085,yes
0,0,0,0.201223,0,0,18.31544,yes
0,0,0,0.218074,0,0,17.788248,yes
0,0,0,0.203014,0,0,18.226503,yes
0,0,0,0.200945,0,0,18.711762,yes
0,0,0,0.271337,0,0,17.926803,yes
0,0,0,0.226425,0,0,17.793369,yes
0.831099,0.910195,0.840882,0.231573,0,0,15.260982,yes
0,0,0,0.234377,0,0,17.064986,yes
0,0,0,0.216003,0,0,16.07538,yes
0,0,0,0.203069,0,0,18.296232,yes
0.152953,0.879641,0.181199,0.70786,0,0,1.11527,yes
0,0,0,0,0.391322,1.43247,1,yes
0,0,0,0,0,0,1,yes
0.956671,0.96142,0.914561,0.282194,0,0,1.314592,yes
0,0,0,0,0,0,1,yes
0,0,0,0,0,0,1,yes
0.970385,0.842338,0.996436,0.520152,0,0,2.904083,yes
0,0,0,0,0,0,0.527916,yes
0,0,0,0,0,0,1.339885,yes
0.763352,0.485105,0.86227,0.03829,0,0,1.279128,yes
0,0,0,0,0,0,1,yes
0.619105,0.031924,2.741924,0.669367,0,0,12.629301,yes
1,1,1.807687,0.4603,0,0,14.545556,yes
0.791603,0.393026,0.877242,0.835756,0,0,12.705277,yes
0.787238,0.371467,2.950516,0.532956,0,0,13.821742,yes
0.891443,0.592022,2.416117,0.687195,0,0,12.602735,yes
0.216664,0.817391,2.640464,0.871209,0,0,13.861257,yes
0.607177,0.703496,0.62691,0.779819,0,0,14,yes
1,1,2.632898,0.514172,0,0,14.766992,yes
0.560294,0.921225,1.821513,0.330065,0,0,12.951298,yes
0.076292,0.698779,2.721187,0.849279,0,0,14,yes
0.314225,0.536233,2.616697,0.71127,0,0,13.049029,yes
0.549905,0.150144,0.213992,0.311078,3.473807,3.074882,12.979765,yes
0.837511,0.871286,0.723545,0.26508,3.259484,3.190762,11.534267,yes
0.975481,0.192851,0.87023,0.210771,4,4,10.366383,yes
0.600819,0.788541,0.897663,0.03116,3.571753,3.332672,12.131455,yes
